zone;fichier;code;date;titre;traduction;paragraphes;mots;remarque
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1117;17 nov. 1955;Jéhovah-Jiré;Shekinah;88;16100;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1118;18 nov. 1955;La Foi d’Abraham;Shekinah;82;16579;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1119;19 nov. 1955;Rédempteur, Rédemption;Shekinah;92;18932;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1120;20 nov. 1955;QU'Y A-T-IL DANS TA MAIN?;Shekinah;104;20906;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0101;1 janv. 1956;Pourquoi les gens sont si ballotés?  (Le Voile Intérieur);Shekinah;233;19035;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0101;1 janv. 1956;Pourquoi les gens sont-ils si ballottés?;VGR;291;21809;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0108;8 janv. 1956;Dieu A Une Voie À Laquelle Il A Pourvue;Shekinah;86;21652;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0115;15 janv. 1956;La Jonction Du Temps;Shekinah;82;16169;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0115;15 janv. 1956;Au carrefour du temps;VGR;256;17578;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0120;20 janv. 1956;La Réconciliation Par La Communion  Avec Dieu;Shekinah;85;15244;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0121;21 janv. 1956;Le Voile Intérieur;Shekinah;116;23197;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0122;22 janv. 1956;Les Cinq Jonctions Du Temps;Shekinah;120;23520;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0122;22 janv. 1956;Au carrefour du temps;VGR;321;23423;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0128;28 janv. 1956;L’INSPIRATION SPIRITUELLE;Shekinah;82;17579;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0129;29 janv. 1956;LE SURNATUREL (L'ATMOSPHÈRE SPIRITUELLE);Shekinah;65;13886;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0200;févr. 1956;Combattre Pour La Foi;Shekinah;66;14452;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0212;12 févr. 1956;La Communion;Shekinah;69;12222;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0213;13 févr. 1956;Une Vie cachée avec Christ;Shekinah;82;14206;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;56-0218E;18 févr. 1956, soir;Le Pire Pécheur De La Ville;Shekinah;101;15363;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0218M;18 févr. 1956, matin;QUAND L'AMOUR S'ELANCE;Shekinah;38;8077;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0219;19 févr. 1956;Être Conduit Par Le Saint-Esprit;Shekinah;105;18208;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0223;23 févr. 1956;L’Alliance De Dieu Avec Abraham Et Sa Postérité;Shekinah;93;14780;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0224;24 févr. 1956;Jéhovah-Jiré;Shekinah;70;13917;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0225;25 févr. 1956;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;104;19844;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0304;4 mars 1956;FAIRE L'ISSUE;Shekinah;83;11463;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0311A;11 mars 1956, après-midi;La Vraie Et La Fausse Vignes;Shekinah;43;7403;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0311E;11 mars 1956, soir;Dieu Utilisant Son Don;Shekinah;67;14665;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0401M;1 avr. 1956, matin;Le Puissant Conquérant;Shekinah;98;18302;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0401M;1 avr. 1956, matin;Le puissant Vainqueur;VGR;230;19045;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0401S;1 avr. 1956, aube;Le Lever Du Soleil De Pâques;Shekinah;8;1024;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0403;3 avr. 1956;Le Berger De La Bergerie;Shekinah;63;14609;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0404;4 avr. 1956;L’Infaillibilité De La Parole Parlée De Dieu;Shekinah;78;14387;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0405;5 avr. 1956;La Résurrection De Jésus;Shekinah;71;16945;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0406;6 avr. 1956;La Parole Infaillible De Dieu;Shekinah;85;17195;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0407;7 avr. 1956;L’Aveugle Bartimée;Shekinah;85;17897;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0408A;8 avr. 1956, après-midi;Qu’est-ce qu’une vision?;Shekinah;200;13169;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0408A;8 avr. 1956, après-midi;Qu'est-ce qu'une vision?;VGR;161;13283;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0408E;8 avr. 1956, soir;Le Temps Est Proche;Shekinah;70;13563;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0414;14 avr. 1956;L’Aveugle Bartimée;Shekinah;77;16126;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0415;15 avr. 1956;La Profondeur Appelant La Profondeur;Shekinah;79;17610;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0419;19 avr. 1956;Combattre Ardemment Pour La Foi Qui A Été Transmise Aux Saints Une Fois Pour Toutes;Shekinah;68;16841;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0420;20 avr. 1956;Quand Leurs Yeux S'ouvrirent;Shekinah;72;15458;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0421;21 avr. 1956;Ce Que Sont Les Visions;Shekinah;79;19933;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0422;22 avr. 1956;Montre-Nous Le Père Et Cela Nous Suffit;Shekinah;79;19933;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0426;26 avr. 1956;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;80;14669;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0427;27 avr. 1956;La Foi;Shekinah;101;20747;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0428;28 avr. 1956;Alliance De Dieu Avec Abraham;Shekinah;102;18004;
ZONE_2;08_56-0218M_a_56-0429_27x.txt;56-0429;29 avr. 1956;Jéhovah-Jiré;Shekinah;102;18004;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0513;13 mai 1956;L'ENSEIGNEMENT SUR MOISE;Shekinah;1;22990;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0513;13 mai 1956;Un enseignement sur Moïse;VGR;327;21237;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0527;27 mai 1956;À Kadès-Barnéa;Shekinah;77;12986;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0527;27 mai 1956;À Kadès-Barnéa;VGR;170;13111;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0603;3 juin 1956;Le Livre De Vie De L'Agneau;Shekinah;84;16697;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0610;10 juin 1956;LA PERFECTION;Shekinah;1;14873;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0610;10 juin 1956;La perfection;VGR;211;14871;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0611;11 juin 1956;ECOUTEZ-LE;Shekinah;54;12313;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0612;12 juin 1956;C'est La Vie Qui Guérit;Shekinah;105;20725;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0613;13 juin 1956;Jéhovah-Jiré;Shekinah;82;19103;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0614;14 juin 1956;Dieu A Pourvu À Un Agneau;Shekinah;53;13627;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0615;15 juin 1956;Un Exode;Shekinah;86;18139;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0617;17 juin 1956;Apocalypse, Livre De Symboles;Shekinah;145;14452;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0617;17 juin 1956;Apocalypse, Livre de symboles;VGR;145;15061;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0621;21 juin 1956;La Loi Qui Possède Une Ombre;Shekinah;61;13142;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0715;15 juil. 1956;La Marque De La Bête;Shekinah;71;15401;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0715;15 juil. 1956;La marque de la bête;VGR;216;16684;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0722;22 juil. 1956;Tout Est Possible À Celui Qui Croit;Shekinah;35;6699;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0723;23 juil. 1956;Conduit Par L’Esprit De Dieu;Shekinah;89;13847;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0723;23 juil. 1956;Conduits par l’Esprit de Dieu;VGR;169;14173;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0726;26 juil. 1956;Amour;Shekinah;89;20574;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0728;28 juil. 1956;Remplir Des Fosses La Vallée;Shekinah;60;11916;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0728;28 juil. 1956;Remplir la vallée de fosses;VGR;148;12534;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0731;31 juil. 1956;La Résurrection De La Fille De Jaïrus;Shekinah;102;20742;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0801;1 août 1956;La Flèche De Délivrance De La Part De Dieu Tirée À L'Aide D'un Arc;Shekinah;76;16342;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0801;1 août 1956;La flèche de délivrance de la part de Dieu tirée d’un arc;VGR;195;16593;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0805;5 août 1956;L'Église Et Sa Condition;Shekinah;191;18880;
ZONE_2;09_56-0513_a_56-0805_19x.txt;56-0805;5 août 1956;L’Église et sa condition;VGR;191;18180;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0814;14 août 1956;L'Amour Divin Et La Grâce Souveraine (Quand L’amour S'élance);Shekinah;97;22114;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0815;15 août 1956;La Foi;Shekinah;111;19943;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0816;16 août 1956;LES OPERATIONS DU SAINT-ESPRIT;Shekinah;108;19381;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0826;26 août 1956;Amour Divin;Shekinah;52;11874;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0826;26 août 1956;L’amour Divin;VGR;174;11970;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0902;2 sept. 1956;Ecriture Sur La Muraille;Shekinah;94;16763;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0916;16 sept. 1956;Le Jubilé D'azusa;Shekinah;35;6926;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0917;17 sept. 1956;L'Agneau Et La Colombe;Shekinah;40;6525;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0923;23 sept. 1956;L'Adoption Spirituelle;Shekinah;201;14219;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0930;30 sept. 1956;Ecoutez-Le;Shekinah;56;11148;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-0930E;30 sept. 1956, soir;Les Témoins;Shekinah;82;17446;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1001;1 oct. 1956;Le Ministère Expliqué;Shekinah;90;14343;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1001;1 oct. 1956;Le ministère expliqué;VGR;186;14564;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1002A;2 oct. 1956, après-midi;Père, L’Heure Est Venue;Shekinah;65;13138;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1002E;2 oct. 1956, soir;LE PROPHETE ELISEE;Shekinah;86;20393;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1002E;2 oct. 1956, soir;Élisée, le prophète;VGR;261;21901;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1004;4 oct. 1956;Un Souper De Noces;Shekinah;81;18617;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1005;5 oct. 1956;LA Jézabel Au Visage Fardé;Shekinah;84;19499;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1125E;25 nov. 1956, soir;Un Prophète Qui Rougit;Shekinah;40;9191;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1125E;25 nov. 1956, soir;Un prophète qui rougit;VGR;121;9374;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1125M;25 nov. 1956, matin;Une Robe D'occasion;Shekinah;133;10222;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1125M;25 nov. 1956, matin;Un manteau de seconde main;VGR;133;10480;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1206;6 déc. 1956;Une Robe D'Occasion;Shekinah;118;21219;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1207;7 déc. 1956;Les Dons;Shekinah;83;17002;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1208;8 déc. 1956;Abraham;Shekinah;100;20596;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1209A;9 déc. 1956, après-midi;Dieu Faisant Sa Promesse;Shekinah;85;14347;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1209E;9 déc. 1956, soir;Jéhovah-Jiré;Shekinah;113;18953;
ZONE_2;10_56-0814_a_56-1215_23x.txt;56-1215;15 déc. 1956;ECOUTEZ-LE;Shekinah;108;21509;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;56-1230;30 déc. 1956;JOSEPH RENCONTRE SES FRERES (JOSEPH, LE FAISEUR DE SONGES);Shekinah;77;14147;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;56-1230;30 déc. 1956;Joseph à la rencontre de ses frères;VGR;193;14561;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0104;4 janv. 1957;Messieurs, Nous Voudrions Voir Jésus;Shekinah;75;17743;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0105;5 janv. 1957;Ecoutez-Le;Shekinah;129;18288;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0106;6 janv. 1957;Jéhovah-Jiré;Shekinah;82;17565;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0113;13 janv. 1957;QUE FAUT-IL POUR MENER UNE VIE CHRETIENNE ?;Shekinah;58;11693;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0114;14 janv. 1957;La Preuve Infaillible De La Résurrection;Shekinah;123;20773;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0115;15 janv. 1957;Dieu Tient Sa Parole;Shekinah;104;22007;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0120E;20 janv. 1957, soir;Dieu Tient Sa Parole;Shekinah;83;15240;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0120E;20 janv. 1957, soir;Dieu tient Sa Parole;VGR;235;15729;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0120M;20 janv. 1957, matin;L’Imitation Du Christianisme;Shekinah;83;16253;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0120M;20 janv. 1957, matin;L’imitation du Christianisme;VGR;228;16319;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0125;25 janv. 1957;Ecoutez-Le;Shekinah;79;15129;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0126B;26 janv. 1957, B;Le Rapport Du Voyage En Inde;Shekinah;87;18220;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0126E;26 janv. 1957, soir;QUAND L’AMOUR DIVIN S’ELANCE, LA GRACE SOUVERAINE INTERVIENT;Shekinah;202;15535;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0127A;27 janv. 1957, après-midi;L'Imitation Du Christianisme;Shekinah;72;14997;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0127E;27 janv. 1957, soir;L’Aveugle Bartimée;Shekinah;90;17990;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0226;26 févr. 1957;Messieurs, Nous Voudrions Voir Jésus;Shekinah;86;16947;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0228;28 févr. 1957;Il Y A Ici Plus Que Salomon;Shekinah;88;9497;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0301;1 mars 1957;Aveugle Bartimée;Shekinah;70;13889;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0302;2 mars 1957;Et Puis Jésus Vint;Shekinah;78;14816;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0303A;3 mars 1957, après-midi;Pourquoi Beaucoup De Chrétiens Trouvent-Ils Si Difficile De Mener La Vie Chrétienne?;Shekinah;75;12971;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0303E;3 mars 1957, soir;Que Pensez-Vous De Christ?;Shekinah;70;11202;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0305;5 mars 1957;Amour Divin;Shekinah;82;16365;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0306;6 mars 1957;Dieu Tient Sa Parole;Shekinah;69;12888;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0307;7 mars 1957;Dieu Tient Sa Parole;Shekinah;84;15868;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0308;8 mars 1957;LE BON BERGER DES BREBIS;Shekinah;67;13389;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0309B;9 mars 1957, B;Je Restaurerai;Shekinah;40;7414;
ZONE_2;11_56-1230_a_57-0309E_26x.txt;57-0309E;9 mars 1957, soir;Jéhovah-Jiré;Shekinah;71;13928;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0310A;10 mars 1957, après-midi;Laver Les Pieds De Jésus;Shekinah;61;12742;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0310E;10 mars 1957, soir;Ecoutez-Le;Shekinah;85;14364;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0317;17 mars 1957;Ecoutez-Le;Shekinah;55;3439;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0322;22 mars 1957;Ecoutez-Le;Shekinah;98;14229;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0323;23 mars 1957;Dieu Dans Sa Parole;Shekinah;81;15410;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0324;24 mars 1957;Pourquoi Certaines Personnes Ne Peuvent Pas Conserver La Victoire;Shekinah;91;16716;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0325;25 mars 1957;L’Agneau Et La Colombe;Shekinah;103;15896;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0326;26 mars 1957;Jéhovah-Jiré;Shekinah;131;18215;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0407E;7 avr. 1957, soir;Puis Jésus Vint;Shekinah;56;11287;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0407E;7 avr. 1957, soir;Alors Jésus vint;VGR;188;11752;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0407M;7 avr. 1957, matin;Dieu Tient Sa Parole;Shekinah;9;18542;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0407M;7 avr. 1957, matin;Dieu tient Sa Parole;VGR;290;19109;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0414;14 avr. 1957;Corinthiens, livre de correction;Shekinah;167;11685;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0417;17 avr. 1957;La Seconde venue du seigneur;Shekinah;108;9738;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0417;17 avr. 1957;La seconde Venue du Seigneur;VGR;102;10007;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0418;18 avr. 1957;La Communion;Shekinah;51;7547;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0418;18 avr. 1957;La communion;VGR;98;7652;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0419;19 avr. 1957;La Perfection (soyez donc parfaits);Shekinah;117;9471;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0419;19 avr. 1957;La perfection;VGR;117;9278;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0420;20 avr. 1957;L'ENSEVELISSEMENT;Shekinah;132;8988;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0420;20 avr. 1957;La mise au tombeau;VGR;132;9029;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0421E;21 avr. 1957, soir;Et Leurs Yeux S’Ouvrirent,  Et Ils Le Reconnurent;Shekinah;138;10017;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0421E;21 avr. 1957, soir;Alors leurs yeux s’ouvrirent, et ils Le reconnurent;VGR;138;10009;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0421M;21 avr. 1957, matin;LE GRAND ET PUISSANT CONQUÉRANT  (LE PUISSANT CONQUÉRANT);Shekinah;64;8489;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0421S;21 avr. 1957, aube;Le grand et puissant Vainqueur;VGR;94;8310;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0516;16 mai 1957;Nous Voudrions Voir Jésus;Shekinah;69;16092;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0517;17 mai 1957;La Reine De Séba;Shekinah;40;9885;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0518;18 mai 1957;TENEZ-VOUS TRANQUILLES;Shekinah;108;21434;
ZONE_2;12_57-0310A_a_57-0519A_22x.txt;57-0519A;19 mai 1957, après-midi;Ecoutez-Le;Shekinah;88;17402;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0519E;19 mai 1957, soir;L’Amour;Shekinah;115;21243;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0602;2 juin 1957;La Vie;Shekinah;75;13538;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0610;10 juin 1957;La Foi Qui A Eté Transmise Aux Saints Une Fois Pour Toutes;Shekinah;98;17758;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0613A;13 juin 1957, après-midi;Dieu Tient Sa Parole;Shekinah;127;8161;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0613E;13 juin 1957, soir;Avoir Soif De La Vie;Shekinah;110;18790;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0614;14 juin 1957;La Reine du midi;Shekinah;45;6425;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0623;23 juin 1957;Croire Du Coeur;Shekinah;74;11721;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0629;29 juin 1957;TENEZ-VOUS LA, ET VOYEZ LA DELIVRANCE DE L’ETERNEL;Shekinah;54;9314;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0630;30 juin 1957;Avoir Soif De La Vie;Shekinah;54;10516;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0705;5 juil. 1957;L’Aigle Dans Son Nid;Shekinah;13;9880;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0714;14 juil. 1957;Pareil À L’Aigle Qui Éveille Sa Couvée;Shekinah;178;10868;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0725;25 juil. 1957;Ecoutez-Le;Shekinah;68;16494;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0727;27 juil. 1957;Il Devait Passer Par Là;Shekinah;47;9548;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0728;28 juil. 1957;AVOIR SOIF DE LA VIE;Shekinah;108;16298;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0804A;4 août 1957, après-midi;La Grande Commission;Shekinah;83;11819;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0804E;4 août 1957, soir;Messieurs, Nous Voudrions Voir Jésus;Shekinah;73;14149;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0805;5 août 1957;Dieu Manifestant Ses Dons;Shekinah;95;14349;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0806;6 août 1957;Dieu Projetant Son Amour (Quand L’Amour S'élance);Shekinah;71;13831;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0807;7 août 1957;Ecoutez-Le;Shekinah;87;14603;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0808;8 août 1957;Le Puissant Conquérant;Shekinah;89;15770;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0809;9 août 1957;L’Aveugle Bartimée;Shekinah;89;13519;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0810;10 août 1957;JEHOVAH-JIRE;Shekinah;92;19830;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0811A;11 août 1957, après-midi;LE PLUS GRAND DON DANS LA BIBLE;Shekinah;68;11490;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0811E;11 août 1957, soir;L’Expectative Et La Conduite De L’Esprit;Shekinah;72;13213;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0818;18 août 1957;Les Mémoriaux de Dieu éprouvés au fil du temps;Shekinah;162;11161;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0818;18 août 1957;Les mémoriaux de Dieu ont fait leurs preuves;VGR;162;11172;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0821;21 août 1957;Hébreux chapitre Un;Shekinah;190;13911;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0821;21 août 1957;Hébreux, chapitre un;VGR;190;14025;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0825E;25 août 1957, soir;Hébreux Chapitre Deux #2;Shekinah;57;8999;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0825E;25 août 1957, soir;Hébreux, chapitre deux #2;VGR;123;9212;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0825M;25 août 1957, matin;Hébreux Chapitre Deux #1;Shekinah;93;6755;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0825M;25 août 1957, matin;Hébreux, chapitre deux #1;VGR;92;6956;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0828;28 août 1957;Hébreux Chapitre Deux #3;Shekinah;91;6653;
ZONE_3;03_57-0519E_a_57-0828_29x.txt;57-0828;28 août 1957;Hébreux, chapitre deux #3;VGR;91;6806;
ZONE_3;04_57-0901E_a_57-1212_14x.txt;57-0901E;1 sept. 1957, soir;Hébreux Chapitre Quatre;Shekinah;264;19045;
ZONE_3;04_57-0901E_a_57-1212_14x.txt;57-0901E;1 sept. 1957, soir;Hébreux, chapitre quatre;VGR;264;19293;
ZONE_3;04_57-0901E_a_57-1212_14x.txt;57-0901M;1 sept. 1957, matin;Hébreux Chapitre Trois;Shekinah;216;15481;
