ref;traduction;code;paragraphe;nb_mots;mots
Apocalypse 19:21;SKN;60-0229;54;4;chair cheval fut oiseaux
Ephesiens 2:12;SKN;60-0229;54;5;cite etant etiez etrangers israel
Apocalypse 17:17;SKN;60-0229;54;4;donner paroles royaume soient
Matthieu 11:10;SKN;60-0229;54;4;ecrit face lequel messager
Apocalypse 6:6;SKN;60-0229;54;6;animaux denier mesure mesures milieu voix
Apocalypse 20:4;SKN;60-0229;54;5;ames fut jugement temoignage vis
Apocalypse 19:11;SKN;60-0229;54;5;appele cheval justice veritable vis
Luc 21:24;SKN;60-0229;54;5;jerusalem nations pieds seront tomberont
Matthieu 18:10;SKN;60-0229;54;5;anges cieux face garde mepriser
Malachie 3:1;SKN;60-0229;54;4;messager plaisir soudain viendra
Matthieu 24:7;SKN;60-0229;54;4;aura lieux nation royaume
Hebreux 12:25;SKN;60-0229;54;4;cieux garde parlait refuserent
Apocalypse 6:12;SKN;60-0229;54;6;fit noir sceau soleil tremblement vis
Luc 1:17;SKN;60-0229;54;4;ira justes preparer retourner
Apocalypse 6:1;SKN;60-0229;54;5;animaux tonnerre viens vis voix
Ephesiens 1:13-14;SKN;60-0229;54;5;ayant cru espere salut scelles
Hebreux 4:14;SKN;60-0229;54;4;ayant cieux ferme traverse
Apocalypse 5:9;SKN;60-0302;12;4;den digne immole sceaux
Esaie 9:6;SKN;60-0305;35;4;conseiller merveilleux paix prince
Marc 7:7;SKN;60-0306;14;4;commandements dhommes enseignant vain
Marc 7:7;SKN;60-0306;15;4;commandements dhommes enseignant vain
Hebreux 4:12;SKN;60-0306;40;4;discerne epee penetrante tranchants
Matthieu 1:23;SKN;60-0308;70;4;appellera emmanuel enfantera vierge
Jeremie 8:22;SKN;60-0309;8;4;baume fille galaad medecin
Jeremie 8:22;SKN;60-0309;39;4;baume fille galaad medecin
Jean 5:39;SKN;60-0309;52;4;eternelle rendent sondez temoignage
Exode 13:21;SKN;60-0311;11;4;allait colonne nuee nuit
Hebreux 4:14;SKN;60-0311;46;4;ayant confession sacrificateur souverain
Apocalypse 3:14;SKN;60-0312;5;9;commencement creation ecris fidele lamen lange laodicee temoin veritable
Esaie 27:12;SKN;60-0312;29;4;arrivera courant disrael leternel
Matthieu 24:7;SKN;60-0328;28;5;aura divers lieux nation tremblements
Matthieu 5:28;SKN;60-0328;28;4;adultere commis convoiter quiconque
Ephesiens 4:30;SKN;60-0401E;56;4;lequel nattristez redemption scelles
Jeremie 8:22;SKN;60-0401M;7;4;baume fille galaad medecin
Jeremie 8:22;SKN;60-0401M;14;4;baume fille galaad medecin
Actes 2:4;SKN;60-0401M;23;5;donnait furent langues remplis selon
Matthieu 5:28;SKN;60-0402;39;4;adultere commis convoiter quiconque
Deuteronome 32:11;SKN;60-0403;38;4;ailes eveille laigle prend
Matthieu 16:18;SKN;60-0403;97;4;batirai portes prevaudront roc
Matthieu 16:18;SKN;60-0403;99;4;batirai portes prevaudront roc
Apocalypse 6:11;SKN;60-0417M;34;4;blanche fut longue robe
Matthieu 16:18;SKN;60-0417M;107;4;batirai portes prevaudront roc
Daniel 7:9;SKN;60-0417S;12;4;blanc furent neige vetement
Marc 16:1;SKN;60-0417S;12;4;etant magdala marie sabbat
Ephesiens 1:5;SKN;60-0515E;107;5;ayant plaisir predestines selon volonte
Ephesiens 1:5;SKN;60-0518;103;4;plaisir predestines selon volonte
Ephesiens 1:5;SKN;60-0518;112;5;ayant plaisir predestines selon volonte
Ephesiens 1:5;SKN;60-0518;148;4;ayant plaisir predestines selon
Genese 14:18;SKN;60-0522E;47;7;apporter fit pain roi sacrificateur salem vin
Ephesiens 1:20;SKN;60-0522E;182;5;asseoir celestes droite lieux ressuscitant
Ephesiens 1:5;SKN;60-0522M;63;5;ayant plaisir predestines selon volonte
Ephesiens 1:5;SKN;60-0522M;86;4;plaisir predestines selon volonte
Hebreux 4:14;SKN;60-0522M;134;4;ayant sacrificateur souverain traverse
Matthieu 16:18;SKN;60-0604;33;4;batirai portes prevaudront roc
Actes 2:4;SKN;60-0608;52;6;dautres donnait furent langues remplis selon
Jean 5:39;SKN;60-0609;48;4;eternelle rendent sondez temoignage
Actes 2:4;SKN;60-0610;72;5;donnait furent langues remplis selon
Hebreux 9:11;SKN;60-0611B;7;7;biens creation etant parfait sacrificateur souverain tabernacle
Hebreux 9:11-14;SKN;60-0611B;7;7;biens creation etant parfait sacrificateur souverain tabernacle
Hebreux 4:14;SKN;60-0611B;7;4;ayant sacrificateur souverain traverse
Nombres 19:9;SKN;60-0611B;25;4;camp eau genisse hors
Actes 2:4;SKN;60-0611B;29;4;dautres furent langues remplis
1 Timothee 3:16;SKN;60-0612;65;4;chair cru manifeste preche
Genese 3:16;SKN;60-0612;65;4;desir grandes mari tes
Apocalypse 17:17;SKN;60-0612;65;4;donner paroles pensee soient
Apocalypse 17:3;SKN;60-0612;65;4;assise desert noms vis
Esaie 53:12;SKN;60-0708;4;4;ame compte grands plusieurs
Jean 12:20;SKN;60-0708;16;5;adorer dentre fete grecs montes
Jean 5:39;SKN;60-0708;43;4;eternelle rendent sondez temoignage
Esaie 40:3;SKN;60-0708;60;4;chemin desert sterile voix
Hebreux 4:15;SKN;60-0709;85;4;infirmites navons sacrificateur souverain
Hebreux 4:12;SKN;60-0709;100;4;discerne epee penetrante tranchants
Matthieu 16:18;SKN;60-0710;54;4;batirai portes prevaudront roc
Jean 5:39;SKN;60-0710;65;4;eternelle rendent sondez temoignage
Matthieu 16:18;SKN;60-0712;9;4;batirai portes prevaudront roc
Matthieu 5:28;SKN;60-0712;46;4;adultere commis convoiter quiconque
Galates 3:29;SKN;60-0716;59;4;dabraham heritiers selon semence
Esaie 9:6;SKN;60-0717;117;4;conseiller merveilleux paix prince
Hebreux 4:12;SKN;60-0717;119;4;discerne epee penetrante tranchants
Matthieu 16:18;SKN;60-0720;37;4;batirai portes prevaudront roc
Apocalypse 20:4;SKN;60-0720;46;4;ames rendu temoignage vis
Matthieu 10:1;SKN;60-0720;68;4;autorite chasser guerir maladie
Matthieu 24:7;SKN;60-0722;29;4;aura divers lieux tremblements
Josue 10:12;SKN;60-0723;19;4;amoreens disrael josue leternel
Josue 10:12;SKN;60-0723;45;4;josue leternel lune soleil
Matthieu 1:18;SKN;60-0724;27;4;enceinte fiancee joseph marie
Jean 14:9;SKN;60-0731;13;4;connu mas montre philippe
Deuteronome 32:11;SKN;60-0731;33;4;ailes eveille laigle plumes
Matthieu 10:1;SKN;60-0804;4;4;ayant chasser disciples guerir
Deuteronome 32:11;SKN;60-0804;9;5;ailes eveille laigle plumes prend
Deuteronome 32:11;SKN;60-0804;46;4;ailes nid plumes prend
Deuteronome 32:11;SKN;60-0804;68;4;ailes eveille laigle plumes
Matthieu 5:28;SKN;60-0911E;21;4;adultere commis convoiter quiconque
Apocalypse 17:15;SKN;60-0911E;44;8;assise eaux foules langues nations peuples prostituee vues
Apocalypse 17:15;SKN;60-0911E;45;7;assise eaux foules langues nations peuples prostituee
Apocalypse 17:3;SKN;60-0911E;47;5;assise bete desert ecarlate vis
Apocalypse 17:3;SKN;60-0911E;51;10;assise ayant bete desert ecarlate noms pleine sept tetes vis
Matthieu 16:18;SKN;60-0911E;143;4;batirai portes prevaudront roc
Ephesiens 1:5;SKN;60-0911E;174;4;plaisir predestines selon volonte
Jean 5:7;SKN;60-0911M;149;4;descend malade reservoir viens
Marc 11:23;SKN;60-0911M;149;5;aura croira dira montagne ote
Matthieu 1:18;SKN;60-0911M;149;5;ensemble etant marie naissance soient
Apocalypse 10:7;SKN;60-0911M;149;4;ange esclaves nouvelle termine
Nombres 12:6;SKN;60-0911M;149;4;ferai paroles songe vision
Matthieu 10:1;SKN;60-0911M;149;4;ayant douze guerir maladie
Genese 3:16;SKN;60-0911M;149;5;desir grandes tes tourne travail
Esaie 40:3;SKN;60-0911M;149;4;chemin crie desert route
Apocalypse 17:15;SKN;60-0911M;149;4;assise foules langues prostituee
Ephesiens 1:13;SKN;60-0911M;149;4;ayant cru espere salut
Actes 15:14;SKN;60-0911M;149;4;premierement raconte tirer visite
Ephesiens 2:12;SKN;60-0911M;149;4;droit etant etiez israel
Apocalypse 17:17;SKN;60-0911M;149;4;donner paroles royaume soient
Exode 13:21;SKN;60-0911M;149;4;allait chemin conduire nuit
Matthieu 11:10;SKN;60-0911M;149;4;chemin ecrit face messager
Apocalypse 6:11;SKN;60-0911M;149;4;devaient fut longue soient
Apocalypse 17:3;SKN;60-0911M;149;4;assise ayant desert sept
Ezechiel 28:12;SKN;60-0911M;149;4;accomplie eleve etais sagesse
Zacharie 14:6;SKN;60-0911M;149;4;arrivera aura obscurcis seront
Matthieu 18:10;SKN;60-0911M;149;5;cieux continuellement face garde voient
Malachie 3:1;SKN;60-0911M;149;4;chemin messager soudain viendra
Esaie 53:12;SKN;60-0911M;149;4;ame aura grands plusieurs
Apocalypse 1:1;SKN;60-0911M;149;7;ange arriver doivent donnee esclave esclaves montrer
Ephesiens 1:13-14;SKN;60-0911M;149;4;ayant cru espere salut
Nombres 12:6;SKN;60-0930;44;4;connaitre ferai paroles vision
Matthieu 10:1;SKN;60-0930;44;4;appele ayant donna guerir
Apocalypse 17:3;SKN;60-0930;44;4;assise ayant noms sept
Matthieu 18:10;SKN;60-0930;44;4;cieux face prenez voient
Genese 1:11;SKN;60-1113;43;7;ayant espece fruit portant produise selon semence
Genese 1:11;SKN;60-1113;82;4;espece produise selon semence
1 Timothee 3:16;SKN;60-1124;37;5;anges chair cru manifeste preche
Jean 12:24;SKN;60-1126;38;4;ble demeure grain meurt
Jeremie 8:22;SKN;60-1126;55;4;baume fille galaad medecin
Jean 5:7;SKN;60-1126;93;4;descend leau nai viens
Genese 1:11;SKN;60-1127M;23;4;espece plante selon semence
Marc 7:7;SKN;60-1127M;25;4;commandements dhommes enseignant vain
Apocalypse 22:18;SKN;60-1204E;76;4;ajoutera entend prophetie quiconque
Matthieu 16:18;SKN;60-1204E;108;4;batirai portes prevaudront roc
Matthieu 5:28;SKN;60-1204E;115;4;adultere commis convoiter quiconque
Esaie 9:6;SKN;60-1204E;158;4;fort gouvernement merveilleux paix
Genese 1:26;SKN;60-1204E;158;6;animal cieux faisons image mer selon
Apocalypse 10:1;SKN;60-1204E;158;7;ange pieds puissant revetu soleil vis visage
Hebreux 3:1;SKN;60-1204E;158;5;celeste considerez sacrificateur saints souverain
Matthieu 1:18;SKN;60-1204E;158;6;arriva ensemble etant marie soient trouva
Apocalypse 10:7;SKN;60-1204E;158;6;ange mystere nouvelle septieme termine voix
Apocalypse 22:18;SKN;60-1204E;158;4;entend paroles prophetie quiconque
Apocalypse 10:1-7;SKN;60-1204E;158;7;ange pieds puissant revetu soleil vis visage
1 Timothee 3:16;SKN;60-1204E;158;6;anges chair cru manifeste mystere nations
Esaie 28:19;SKN;60-1204E;158;4;entendre nuit passera prendra
Hebreux 9:11;SKN;60-1204E;158;4;creation etant sacrificateur souverain
Genese 1:11;SKN;60-1204E;158;6;ayant espece fruit plante portant selon
Matthieu 10:1;SKN;60-1204E;158;5;appele autorite ayant donna maladie
Apocalypse 3:14;SKN;60-1204E;158;6;commencement creation ecris fidele temoin veritable
Esaie 14:12;SKN;60-1204E;158;4;brillant cieux nations tombe
Ephesiens 1:13;SKN;60-1204E;158;4;ayant cru espere salut
Esaie 61:1;SKN;60-1204E;158;6;apporter bonnes brise envoye nouvelles proclamer
Matthieu 11:10;SKN;60-1204E;158;4;ecrit face lequel messager
Apocalypse 6:6;SKN;60-1204E;158;4;animaux mesure milieu voix
Apocalypse 6:11;SKN;60-1204E;158;5;blanche complet fut robe soient
Ezechiel 28:12;SKN;60-1204E;158;5;etais forme plein roi sagesse
Genese 3:1;SKN;60-1204E;158;4;animal arbre jardin serpent
Apocalypse 20:4;SKN;60-1204E;158;6;ames fut image jugement trones vis
Luc 21:24;SKN;60-1204E;158;6;jerusalem nations pieds seront tomberont tranchant
Matthieu 18:10;SKN;60-1204E;158;5;anges cieux face garde prenez
Esaie 27:12;SKN;60-1204E;158;4;arrivera courant fleuve serez
Esaie 53:12;SKN;60-1204E;158;5;ame aura compte grands plusieurs
Apocalypse 1:1;SKN;60-1204E;158;6;ange arriver bientot doivent montrer revelation
Matthieu 24:7;SKN;60-1204E;158;4;aura lieux nation royaume
Apocalypse 5:9;SKN;60-1204E;158;6;cantique digne immole langue nation ouvrir
Hebreux 9:11-14;SKN;60-1204E;158;4;creation etant sacrificateur souverain
Hebreux 12:25;SKN;60-1204E;158;4;cieux garde parlait prenez
Apocalypse 6:12;SKN;60-1204E;158;5;fit ouvrit sixieme soleil vis
Psaumes 42:7;SKN;60-1204E;158;5;appelle cataractes flots tes voix
Apocalypse 6:1;SKN;60-1204E;158;6;animaux ouvrit sept viens vis voix
Ephesiens 1:13-14;SKN;60-1204E;158;4;ayant cru espere salut
Genese 14:18;SKN;60-1204E;158;5;apporter fit roi sacrificateur vin
Apocalypse 1:20;SKN;60-1204E;158;7;anges droite etoiles lampes mystere sept vues
Apocalypse 22:18;SKN;60-1204M;67;4;ecrites paroles prophetie temoignage
Apocalypse 1:1;SKN;60-1204M;67;8;ange arriver bientot doivent donnee montrer revelation signifiee
Apocalypse 1:1;SKN;60-1204M;112;4;ange arriver bientot doivent
Matthieu 16:18;SKN;60-1204M;145;4;batirai portes prevaudront roc
Matthieu 16:18;SKN;60-1204M;150;4;batirai portes prevaudront roc
1 Timothee 3:16;SKN;60-1204M;182;8;anges chair contredit cru eleve manifeste mystere piete
Matthieu 1:18;SKN;60-1204M;289;9;arriva enceinte ensemble etant fiancee joseph marie naissance trouva
Matthieu 1:18;SKN;60-1204M;290;4;enceinte joseph marie trouva
Matthieu 1:23;SKN;60-1204M;292;4;emmanuel enceinte enfantera vierge
Apocalypse 1:7;SKN;60-1204M;301;5;lamenteront nuees perce tribus verra
Apocalypse 1:7;SKN;60-1204M;369;4;lamenteront perce tribus verra
1 Timothee 3:16;SKN;60-1204M;389;8;anges chair contredit cru eleve manifeste mystere piete
Apocalypse 1:20;SKN;60-1205;76;4;droite etoiles lampes sept
Matthieu 5:28;SKN;60-1205;136;4;adultere commis convoiter quiconque
Genese 3:1;SKN;60-1205;254;4;animal champs ruse serpent
Jeremie 8:22;SKN;60-1205;278;4;baume fille galaad medecin
Actes 2:4;SKN;60-1206;1;5;donnait furent langues remplis selon
Apocalypse 3:14;SKN;60-1207;52;4;ecris fidele temoin veritable
Apocalypse 17:3;SKN;60-1207;177;5;assise bete desert ecarlate vis
Apocalypse 17:3;SKN;60-1207;178;7;ayant blaspheme ecarlate noms pleine sept tetes
Esaie 9:6;SKN;60-1207;278;5;conseiller fort merveilleux paix prince
Hebreux 3:1;SKN;60-1207;278;4;celeste considerez sacrificateur saints
1 Timothee 3:16;SKN;60-1207;278;5;anges eleve manifeste nations preche
Ezechiel 28:12;SKN;60-1207;278;4;eleve etais forme plein
Apocalypse 20:4;SKN;60-1207;278;4;ames fut jugement rendu
Esaie 53:12;SKN;60-1207;278;4;ame aura compte grands
Apocalypse 1:1;SKN;60-1207;278;4;ange bientot donnee revelation
Apocalypse 2:20;SKN;60-1208;58;4;idoles laisses prophetesse sacrifiees
Apocalypse 22:18;SKN;60-1208;98;4;ajoute ajoutera entend quiconque
Apocalypse 17:3;SKN;60-1208;142;6;bete blaspheme noms sept tetes vis
Apocalypse 13:8;SKN;60-1208;146;4;ecrit fondation habitent immole
Apocalypse 17:8;SKN;60-1208;146;4;ecrits fondation habitent noms
Apocalypse 13:6;SKN;60-1208;146;5;blasphemer blasphemes bouche habitent ouvrit
Apocalypse 5:9;SKN;60-1208;146;4;immole langue nation tribu
Apocalypse 2:20;SKN;60-1209;37;5;commettre fornication idoles manger sacrifiees
Apocalypse 1:20;SKN;60-1209;74;4;anges etoiles lampes sept
Jean 5:39;SKN;60-1209;165;4;eternelle rendent sondez temoignage
Esaie 9:6;SKN;60-1210;139;5;appellera conseiller merveilleux paix prince
Genese 1:26;SKN;60-1210;139;4;animal cieux mer selon
Actes 2:4;SKN;60-1210;139;5;donnait furent langues remplis selon
Apocalypse 10:1;SKN;60-1210;139;5;ange pieds puissant soleil vis
Matthieu 1:18;SKN;60-1210;139;10;arriva enceinte ensemble etant fiancee joseph marie naissance soient trouva
Apocalypse 10:7;SKN;60-1210;139;5;ange annonce nouvelle prophetes voix
Apocalypse 10:1-7;SKN;60-1210;139;5;ange pieds puissant soleil vis
1 Timothee 3:16;SKN;60-1210;139;4;anges chair cru nations
Apocalypse 17:8;SKN;60-1210;139;5;bete fondation monter noms perdition
Nombres 12:6;SKN;60-1210;139;4;connaitre ferai paroles songe
Matthieu 10:1;SKN;60-1210;139;7;autorite ayant chasser disciples donna douze esprits
Genese 3:16;SKN;60-1210;139;5;desir grandes mari tes tourne
Luc 16:16;SKN;60-1210;139;4;annonce lors prophetes royaume
Ephesiens 1:13;SKN;60-1210;139;5;ayant cru espere salut scelles
Apocalypse 17:17;SKN;60-1210;139;5;bete donner paroles royaume soient
Exode 13:21;SKN;60-1210;139;4;allait chemin colonne nuit
Daniel 7:9;SKN;60-1210;139;4;blanc furent pure vis
Matthieu 11:10;SKN;60-1210;139;4;chemin ecrit face lequel
Apocalypse 6:11;SKN;60-1210;139;4;blanche devaient reposent soient
Apocalypse 17:3;SKN;60-1210;139;5;ayant bete blaspheme noms vis
Ezechiel 28:12;SKN;60-1210;139;4;etais forme roi sagesse
Apocalypse 20:4;SKN;60-1210;139;4;ames bete temoignage vis
Matthieu 19:28;SKN;60-1210;139;4;douze serez tribus trone
Apocalypse 19:11;SKN;60-1210;139;5;blanc justice ouvert veritable vis
Luc 21:24;SKN;60-1210;139;4;jerusalem nations pieds seront
Matthieu 18:10;SKN;60-1210;139;5;anges cieux face garde prenez
Malachie 3:1;SKN;60-1210;139;4;chemin prenez temple viendra
Apocalypse 16:13;SKN;60-1210;139;4;bete bouche esprits vis
Zacharie 11:12;SKN;60-1210;139;4;donnez laissez pieces sinon
Apocalypse 1:1;SKN;60-1210;139;6;ange arriver bientot donnee montrer revelation
Matthieu 1:23;SKN;60-1210;139;5;appellera emmanuel enceinte enfantera vierge
Apocalypse 5:9;SKN;60-1210;139;5;cantique langue nation ouvrir tribu
Hebreux 12:25;SKN;60-1210;139;4;cieux echappe garde prenez
Actes 2:24;SKN;60-1210;139;4;ayant lequel possible ressuscite
Luc 1:17;SKN;60-1210;139;4;dispose ira peres retourner
Marc 16:1;SKN;60-1210;139;4;etant jacques marie sabbat
Ephesiens 1:13-14;SKN;60-1210;139;5;ayant cru espere salut scelles
Hebreux 4:14;SKN;60-1210;139;4;ayant cieux ferme tenons
Apocalypse 1:20;SKN;60-1210;139;4;anges droite etoiles lampes
Matthieu 11:25;SKN;60-1211E;76;4;cache intelligents revelees sages
Apocalypse 3:14;SKN;60-1211E;107;7;commencement creation ecris fidele laodicee temoin veritable
Matthieu 5:28;SKN;60-1211E;217;4;adultere commis convoiter quiconque
Apocalypse 6:6;SKN;60-1211M;62;4;denier mesure mesures voix
Apocalypse 6:12;SKN;60-1211M;62;4;ouvrit sceau soleil vis
Apocalypse 6:1;SKN;60-1211M;62;4;ouvrit sceaux vis voix
Apocalypse 19:21;SKN;60-1211M;195;4;furent fut sortait tue
Apocalypse 19:11;SKN;60-1211M;280;4;combat juge justice veritable
Apocalypse 10:7;SKN;60-1211M;357;4;ange annonce prophetes voix
Genese 1:11;SKN;60-1218;36;4;espece produise selon semence
Matthieu 5:28;SKN;60-1218;210;4;adultere commis convoiter quiconque
Esaie 9:6;SKN;60-1231;128;4;appellera fort merveilleux paix
Apocalypse 10:7;SKN;60-1231;128;5;nouvelle sonner termine trompette voix
Apocalypse 22:18;SKN;60-1231;128;4;paroles plaies quiconque temoignage
Nombres 12:6;SKN;60-1231;128;4;connaitre ferai paroles vision
Apocalypse 17:17;SKN;60-1231;128;4;bete paroles royaume soient
Matthieu 11:10;SKN;60-1231;128;4;chemin ecrit lequel messager
Apocalypse 20:4;SKN;60-1231;128;5;ames bete fut jugement temoignage
Malachie 3:1;SKN;60-1231;128;4;chemin messager prenez viendra
Esaie 27:12;SKN;60-1231;128;4;arrivera courant rassembles serez
Apocalypse 1:1;SKN;60-1231;128;5;arriver doivent donnee montrer revelation
Hebreux 6:1;SKN;61-0112;236;4;fondement mortes posant repentance
Matthieu 18:10;SKN;61-0112;333;5;anges cieux continuellement face voient
Matthieu 16:18;SKN;61-0117;28;4;batirai portes prevaudront roc
Jean 12:20;SKN;61-0118;25;4;adorer fete grecs montes
Hebreux 4:12;SKN;61-0119E;99;4;discerne epee tranchants vivante
Jean 5:39;SKN;61-0121;23;4;eternelle rendent sondez temoignage
Hebreux 4:12;SKN;61-0121;60;4;epee moelles penetrante tranchants
Deuteronome 32:11;SKN;61-0122;68;5;ailes etend nid plumes prend
Esaie 40:3;SKN;61-0124;23;4;chemin leternel route voix
Josue 10:12;SKN;61-0124;57;4;arrete josue leternel soleil
Esaie 9:6;SKN;61-0124;65;4;conseiller merveilleux paix prince
Esaie 9:6;SKN;61-0124;66;4;conseiller merveilleux paix prince
Jeremie 8:22;SKN;61-0125;27;4;baume fille galaad medecin
Jeremie 8:22;SKN;61-0125;48;4;baume fille galaad medecin
Jeremie 8:22;SKN;61-0125;55;4;baume fille galaad medecin
Actes 2:4;SKN;61-0125;65;5;donnait furent langues remplis selon
Jeremie 8:22;SKN;61-0128;33;4;baume fille galaad medecin
Actes 2:4;SKN;61-0128;54;6;dautres donnait furent langues remplis selon
Jeremie 8:22;SKN;61-0128;89;4;baume fille galaad medecin
Matthieu 11:25;SKN;61-0205E;29;4;cache intelligents loue sages
Matthieu 16:18;SKN;61-0205E;44;4;batirai portes prevaudront roc
Hebreux 4:12;SKN;61-0205E;93;4;discerne epee penetrante tranchants
Psaumes 42:7;SKN;61-0205M;39;4;appelle cataractes tes voix
Esaie 40:3;SKN;61-0207;8;6;aplanissez chemin crie desert preparez voix
Matthieu 5:28;SKN;61-0207;47;4;adultere commis convoiter quiconque
Apocalypse 13:8;SKN;61-0208;67;4;fondation habitent immole lagneau
Apocalypse 17:8;SKN;61-0208;67;4;ecrits fondation habitent noms
Hebreux 3:1;SKN;61-0212E;18;4;celeste confession sacrificateur souverain
Genese 1:28;SKN;61-0212E;25;4;cieux mer poissons vivant
Hebreux 4:12;SKN;61-0212E;38;4;discerne epee lame tranchants
Jean 15:7;SKN;61-0213;21;4;demeurent demeurez paroles voudrez
Nombres 19:9;SKN;61-0214;46;4;cendre gardee genisse pur
Apocalypse 17:8;SKN;61-0216;14;4;bete ecrits fondation noms
Daniel 7:9;SKN;61-0217;65;5;blanc cheveux furent laine lancien
Apocalypse 19:11;SKN;61-0217;65;4;blanc juge ouvert veritable
Hebreux 10:26;SKN;61-0217;68;5;connaissance peches pechons sacrifice volontairement
Jeremie 8:22;SKN;61-0218;48;4;baume fille galaad medecin
Jeremie 8:22;SKN;61-0218;67;4;baume fille galaad medecin
Hebreux 4:12;SKN;61-0219;16;4;discerne epee tranchants vivante
Hebreux 4:12;SKN;61-0224;54;4;discerne epee tranchants vivante
Matthieu 5:28;SKN;61-0308;69;4;adultere commis convoiter quiconque
Josue 10:12;SKN;61-0311;64;4;arrete disrael josue leternel
Apocalypse 5:9;SKN;61-0312;18;4;den immole ouvrir sceaux
Hebreux 10:26;SKN;61-0317;5;4;connaissance pechons sacrifice volontairement
Hebreux 10:26;SKN;61-0317;70;4;connaissance peches sacrifice volontairement
Genese 1:11;SKN;61-0409;15;4;espece plante selon semence
Hebreux 4:12;SKN;61-0409;27;4;discerne epee penetrante tranchants
Matthieu 5:28;SKN;61-0410;71;4;adultere commis convoiter quiconque
Actes 2:4;SKN;61-0410;76;6;dautres donnait furent langues remplis selon
Actes 2:4;SKN;61-0411;20;5;donnait furent langues remplis selon
Apocalypse 5:9;SKN;61-0411;25;4;digne immole ouvrir sceaux
Apocalypse 13:8;SKN;61-0411;28;4;ecrit fondation immole lagneau
Jean 14:9;SKN;61-0411;99;4;connu mas montre philippe
Hebreux 4:12;SKN;61-0412;115;4;discerne epee tranchants vivante
Jeremie 8:22;SKN;61-0413;44;4;baume fille galaad medecin
Jeremie 8:22;SKN;61-0413;55;4;baume fille galaad medecin
Jeremie 8:22;SKN;61-0413;75;4;baume fille galaad medecin
Jean 12:24;SKN;61-0413;80;5;ble demeure fruit grain meure
Ephesiens 1:20;SKN;61-0414;62;4;celestes dentre droite lieux
Marc 11:23;SKN;61-0415E;72;4;jette mer montagne ote
Matthieu 11:25;SKN;61-0416;87;4;cache intelligents loue sages
Matthieu 5:28;SKN;61-0416;101;4;adultere commis convoiter quiconque
Matthieu 16:18;SKN;61-0423;38;4;batirai portes prevaudront roc
1 Timothee 3:16;SKN;61-0425B;130;7;anges chair contredit eleve manifeste mystere piete
Jean 5:7;SKN;61-0425B;301;4;jette malade nai viens
Apocalypse 19:11;SKN;61-0425B;301;4;appele cheval veritable vis
Esaie 40:3;SKN;61-0515;7;4;crie desert leternel voix
Actes 2:4;SKN;61-0515;14;6;dautres donnait furent langues remplis selon
Matthieu 5:28;SKN;61-0515;44;4;adultere commis convoiter quiconque
Jean 12:20;SKN;61-0516A;21;4;adorer fete grecs montes
Nombres 12:6;SKN;61-0516A;33;5;connaitre ferai leternel parlerai paroles
Esaie 9:6;SKN;61-0520;54;4;conseiller epaule paix prince
Malachie 3:1;SKN;61-0520;72;4;chemin lalliance lange messager
Esaie 9:6;SKN;61-0520;93;4;conseiller merveilleux paix prince
Esaie 9:6;SKN;61-0520;94;4;conseiller merveilleux paix prince
Jean 14:9;SKN;61-0521;27;4;connu mas montre philippe
1 Timothee 3:16;SKN;61-0521;71;6;anges chair contredit manifeste mystere piete
Apocalypse 5:9;SKN;61-0611;55;5;digne immole ouvrir sceaux tribu
Apocalypse 6:1;SKN;61-0611;55;4;sceaux sept vis voix
Matthieu 1:18;SKN;61-0611;78;8;arriva enceinte ensemble fiancee joseph marie naissance trouva
Ephesiens 1:13;SKN;61-0611;98;4;cru espere salut scelles
Ephesiens 1:13-14;SKN;61-0611;98;4;cru espere salut scelles
Apocalypse 5:9;SKN;61-0611;151;4;digne ouvrir sceaux tribu
Matthieu 1:18;SKN;61-0618;227;7;arriva enceinte fiancee joseph marie naissance trouva
Matthieu 1:23;SKN;61-0618;228;4;appellera emmanuel enfantera vierge
Deuteronome 32:11;SKN;61-0723E;165;5;ailes eveille laigle nid plumes
Matthieu 1:18;SKN;61-0723E;189;4;enceinte joseph marie naissance
Apocalypse 10:1;SKN;61-0730E;133;4;pieds puissant revetu vis
Apocalypse 10:1-7;SKN;61-0730E;133;4;pieds puissant revetu vis
Apocalypse 3:14;SKN;61-0730E;133;5;commencement ecris fidele lange veritable
Apocalypse 6:1;SKN;61-0730E;133;6;jentendis lagneau sceaux tonnerre vis voix
Esaie 9:6;SKN;61-0730M;162;4;conseiller merveilleux paix prince
Apocalypse 17:3;SKN;61-0806;216;4;assise bete sept tetes
Apocalypse 16:13;SKN;61-0808;73;4;bouche dragon esprits faux
Apocalypse 16:13;SKN;61-0808;74;4;bete bouche esprits faux
Apocalypse 17:3;SKN;61-0827;7;4;assise bete ecarlate sept
Matthieu 18:10;SKN;61-1015E;54;5;anges cieux continuellement face voient
Hebreux 6:4;SKN;61-1015M;63;4;celeste don eclaires goute
Matthieu 19:9;SKN;61-1015M;170;4;adultere epouse fornication repudiee
Esaie 28:8;SKN;61-1105;142;4;pleines sorte tables vomissements
Esaie 40:3;SKN;61-1112;169;6;chemin crie desert leternel route voix
Esaie 40:3;SKN;61-1112;171;5;crie desert leternel preparez voix
Deuteronome 18:22;SKN;61-1112;229;6;dite leternel narrivera naura parlera peur
Matthieu 11:10;SKN;61-1112;232;4;chemin jenvoie messager preparera
